     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.015,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
        16,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       256,         0,         0,   0.047,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       977,         0,         0,   0.203,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
         1,         0,         0,   0.015,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       272,         0,         0,   0.047,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
        18,         0,         0,   0.000,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       803,         0,         0,   0.125,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
         1,         0,         0,   0.015,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       273,         1,         0,   0.063,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       272,         0,         0,   0.047,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       194,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
        20,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       273,         0,         0,   0.062,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       645,         0,         0,   0.125,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       627,         0,         0,   0.110,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       310,         0,         0,   0.079,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       273,         0,         0,   0.063,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       511,         0,         0,   0.094,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       438,         0,         0,   0.062,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       383,         0,         0,   0.063,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
        17,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
         2,         0,         0,   0.000,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
         2,         0,         0,   0.000,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       256,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       155,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.031,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
        40,         0,         0,   0.000,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       311,         0,         0,   0.047,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       311,         0,         0,   0.047,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         1,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       152,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       156,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         0,         0,   0.032,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
       157,         0,         0,   0.016,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
         1,         0,         0,   0.047,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.047,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       128,         0,         0,   0.234,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       136,         0,         0,   0.297,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.359,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.406,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.344,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.360,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.359,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.390,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        95,         0,         0,   0.156,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        87,         0,         0,   0.125,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         9,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.265,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.344,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         4,         0,         0,   0.015,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.312,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.328,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        11,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.015,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.032,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       109,         0,         0,   0.156,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.015,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.375,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.406,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       121,         0,         0,   0.187,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        18,         0,         0,   0.062,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.344,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.344,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.281,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.468,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         6,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.406,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       127,         0,         0,   0.219,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       153,         0,         0,   0.203,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.391,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.438,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       153,         0,         0,   0.203,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       153,         0,         0,   0.203,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         9,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.282,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.344,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         4,         0,         0,   0.000,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       123,         0,         0,   0.125,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       400,         0,         0,   0.531,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.000,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.219,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       209,         0,         0,   0.234,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       211,         0,         0,   0.218,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       300,         0,         0,   0.343,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.375,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       191,         0,         0,   0.313,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         5,         0,         0,   0.000,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        22,         0,         0,   0.015,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       299,         0,         0,   0.359,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       256,         0,         0,   0.328,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         4,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        22,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         1,         0,         0,   0.031,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        16,         0,         0,   0.016,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        91,         0,         0,   0.093,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
         9,         0,         0,   0.000,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.110,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
        83,         0,         0,   0.079,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.125,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       100,         0,         0,   0.109,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
       273,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       727,         0,         0,   0.234,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         1,         0,         0,   0.016,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       272,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         1,         0,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.047,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         9,         0,         0,   0.015,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         1,         0,         0,   0.015,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       272,         0,         0,   0.157,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       618,         0,         0,   0.218,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
        47,         0,         0,   0.016,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       272,         1,         0,   0.157,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
        57,         0,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       512,         1,         0,   0.156,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
        68,         1,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       512,         0,         0,   0.156,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
        58,         0,         0,   0.015,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.047,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       273,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       327,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       300,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.032,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       273,         1,         0,   0.094,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
        10,         0,         0,   0.016,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       400,         0,         0,   0.125,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       217,         0,         0,   0.047,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         1,         0,         0,   0.016,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         1,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       100,         0,         0,   0.031,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       272,         0,         0,   0.078,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
         9,         0,         0,   0.000,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       400,         0,         0,   0.109,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
       118,         0,         0,   0.047,mwpf,967a2e377fcec88b63cb50e99b2b533f343a475c5011bdba6052be3426523e2e,"{""d"":3,""p"":0.0038805107322101838}",
